,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
0,2021-08-13,1426140466425237506,TheresaEurope,Theresa Griffin,"RT  The #VaccineBus is at Tiber Football Centre (L8) until 4 p.m. today.

Anyone 18+ can 'drop in' for their Pfizer and Astra…",0,0,6,False
1,2021-08-13,1426140455633367044,EvelynNiessner,Evie - just Evie,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
2,2021-08-13,1426140450885410820,oshgabosh,Inna Oshgabosh,"RT  Hey vaccine takers, don't shed on me. Take your Pfizer units away from me with your disgusting germ filled face diapers…",0,0,71,False
3,2021-08-13,1426140443205672962,AgentsOfChilled,The Machine I Am,"RT  Did you hear that the Mayo Clinic announced that there is less of a risk of Covid breakthrough, from the Delta variant…",0,0,191,False
4,2021-08-13,1426140433336385540,JTrentMDPhD,"Jon Trent, MD, PhD",RT  U.S. Food and Drug Administration (FDA) has authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for p…,0,0,3,False
5,2021-08-13,1426140431650328578,cperezd,carlos e perez,"Safety, reactogenicity, and immunogenicity of homologous and heterologous prime-boost immunisation with ChAdOx1 nCo… ",0,0,0,False
6,2021-08-13,1426140425329459205,VojtechPetr,Vojtech Petr,RT  The F.D.A. authorized a third dose of Covid vaccines for immunocompromised people. ,0,0,2,False
7,2021-08-13,1426140421814636544,kunssinnig,Artie Circle,"RT  28 people died after taking the vaccine 24 took the Pfizer jab , 3700 reported adversed effects .. is this just the beginni…",0,0,22,False
8,2021-08-13,1426140415397351426,butalorsyouare1,ButAlorsYouAreFrench 🐺🐭🐺,RT   #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test roun…,0,0,2,False
9,2021-08-13,1426140412373204994,maniladrugden,Salabat,🤡🤡🤡🤡 western countries requiring immigrants/workers from the global south to be injected with Pfizer/Moderna before… ,0,0,0,False
10,2021-08-13,1426140411995860994,CBS6Albany,CBS 6 Albany - WRGB,RT  U.S. regulators say transplant recipients and others with severely weakened immune systems can get an extra dose of the…,0,0,1,False
11,2021-08-13,1426140403686850561,jhoppe47,joan hoppe,"RT  Australia is scouring the world to secure excess supplies of Pfizer and other vaccines, with Prime Minister Scott Morrison…",0,0,70,False
12,2021-08-13,1426140394170077188,thenasimIr,Nasim,"RT   
Please Survive #Iranian #iran ♥
#SOS 
#Covid_19 #CovidVaccine 
#Pfizer #moderna #vaccination 
#HumanRights
#UN…",0,0,7,False
13,2021-08-13,1426140393138053123,Muzzpol,Muzzpol,"RT  Five month old, breastfed baby dies after mother has Pfizer 💔💔 ",0,0,103,False
